"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-11-03,10,"Umbria",43.10675841,12.38824698,305,48,353,7214,7567,241,3845,148,3360,8200,11560,307285,178056,"Umbria"
2020-11-03,2,"Valle d'Aosta",45.73750286,7.320149366,170,13,183,1867,2050,38,1361,180,3164,427,3591,42561,26492,"Valle d'Aosta"
2020-11-03,5,"Veneto",45.43490485,12.33845213,1011,142,1153,34013,35166,2233,25471,2458,25215,37880,63095,2362039,917684,"Veneto"
2020-11-04,13,"Abruzzo",42.35122196,13.39843823,427,36,463,7569,8032,385,3943,568,7110,5433,12543,301822,186722,"Abruzzo"
2020-11-04,17,"Basilicata",40.63947052,15.80514834,89,15,104,1890,1994,215,740,54,1039,1749,2788,109904,109034,"Basilicata"
2020-11-04,18,"Calabria",38.90597598,16.59440194,212,11,223,3670,3893,253,2074,124,1218,4874,6092,285949,282942,"Calabria"
2020-11-04,15,"Campania",40.83956555,14.25084984,1569,175,1744,52744,54488,3769,14386,739,66975,2638,69613,1031736,706058,"Campania"
2020-11-04,8,"Emilia-Romagna",44.49436681,11.3417208,1554,161,1715,28259,29974,1626,28241,4699,44922,17992,62914,1654130,882474,"Emilia-Romagna"
2020-11-04,6,"Friuli Venezia Giulia",45.6494354,13.76813649,215,40,255,5726,5981,223,5869,414,10807,1457,12264,555640,234748,"Friuli-Venezia Giulia"
2020-11-04,12,"Lazio",41.89277044,12.48366722,2317,217,2534,39349,41883,2154,12081,1309,17863,37410,55273,1532276,1249929,"Lazio"
2020-11-04,7,"Liguria",44.41149315,8.9326992,1196,77,1273,9194,10467,638,19816,1834,22570,9547,32117,463326,238930,"Liguria"
2020-11-04,3,"Lombardia",45.46679409,9.190347404,5018,507,5525,99208,104733,6167,101610,17848,176982,47209,224191,3084414,1912351,"Lombardia"
2020-11-04,11,"Marche",43.61675973,13.5188753,398,54,452,7546,7998,581,7231,1032,16080,181,16261,331756,194702,"Marche"
2020-11-04,14,"Molise",41.55774754,14.65916051,28,7,35,1207,1242,-2,733,41,1966,50,2016,66717,62366,"Molise"
2020-11-04,21,"P.A. Bolzano",46.49933453,11.35662422,309,33,342,6454,6796,244,2979,322,10097,0,10097,242847,124578,"Trentino-Alto Adige"
2020-11-04,22,"P.A. Trento",46.06893511,11.12123097,211,11,222,2096,2318,56,7103,451,5557,4315,9872,297948,115721,"Trentino-Alto Adige"
2020-11-04,1,"Piemonte",45.0732745,7.680687483,3525,233,3758,37819,41577,2864,35351,4481,36401,45008,81409,1079137,675549,"Piemonte"
2020-11-04,16,"Puglia",41.12559576,16.86736689,745,116,861,13372,14233,708,7089,763,6193,15892,22085,579289,412674,"Apulia"
2020-11-04,20,"Sardegna",39.21531192,9.110616306,344,45,389,6659,7048,140,3351,241,4058,6582,10640,278341,236425,"Sardegna"
2020-11-04,19,"Sicilia",38.11569725,13.3623567,1105,148,1253,16365,17618,812,7893,569,16243,9837,26080,718747,503610,"Sicily"
2020-11-04,9,"Toscana",43.76923077,11.25588885,1319,197,1516,33948,35464,1547,15890,1445,42559,10256,52815,1148233,760985,"Toscana"
2020-11-04,10,"Umbria",43.10675841,12.38824698,307,49,356,7480,7836,269,4066,154,3506,8550,12056,311270,180154,"Umbria"
2020-11-04,2,"Valle d'Aosta",45.73750286,7.320149366,152,11,163,1961,2124,74,1415,181,3272,448,3720,43115,26668,"Valle d'Aosta"
2020-11-04,5,"Veneto",45.43490485,12.33845213,1076,149,1225,36311,37536,2370,25517,2478,25381,40150,65531,2381170,924415,"Veneto"
2020-11-05,13,"Abruzzo",42.35122196,13.39843823,458,36,494,7770,8264,232,4273,577,7339,5775,13114,305438,188627,"Abruzzo"
2020-11-05,17,"Basilicata",40.63947052,15.80514834,90,16,106,2015,2121,127,746,56,1079,1844,2923,111519,110599,"Basilicata"
2020-11-05,18,"Calabria",38.90597598,16.59440194,217,11,228,4016,4244,351,2078,128,1218,5232,6450,289361,286339,"Calabria"
2020-11-05,15,"Campania",40.83956555,14.25084984,1608,174,1782,56266,58048,3560,14697,756,70863,2638,73501,1051304,721021,"Campania"
2020-11-05,8,"Emilia-Romagna",44.49436681,11.3417208,1588,177,1765,30211,31976,2002,28403,4712,45945,19146,65091,1674462,890032,"Emilia-Romagna"
2020-11-05,6,"Friuli Venezia Giulia",45.6494354,13.76813649,268,44,312,6067,6379,398,6008,423,11257,1553,12810,561085,236298,"Friuli-Venezia Giulia"
2020-11-05,12,"Lazio",41.89277044,12.48366722,2508,222,2730,41560,44290,2407,12374,1344,18498,39510,58008,1562559,1275067,"Lazio"
2020-11-05,7,"Liguria",44.41149315,8.9326992,1236,76,1312,9911,11223,756,20239,1863,23424,9901,33325,469913,241779,"Liguria"
2020-11-05,3,"Lombardia",45.46679409,9.190347404,5318,522,5840,106684,112524,7791,102502,17987,183660,49353,233013,3125958,1935518,"Lombardia"
2020-11-05,11,"Marche",43.61675973,13.5188753,421,56,477,8150,8627,629,7298,1034,16759,200,16959,335105,197050,"Marche"
2020-11-05,14,"Molise",41.55774754,14.65916051,27,7,34,1301,1335,93,746,42,2073,50,2123,67480,63121,"Molise"
2020-11-05,21,"P.A. Bolzano",46.49933453,11.35662422,335,33,368,7180,7548,752,2985,326,10859,0,10859,246883,126245,"Trentino-Alto Adige"
2020-11-05,22,"P.A. Trento",46.06893511,11.12123097,224,15,239,2097,2336,18,7402,454,5706,4486,10192,301199,116471,"Trentino-Alto Adige"
2020-11-05,1,"Piemonte",45.0732745,7.680687483,3698,249,3947,40027,43974,2397,36086,4520,37804,46776,84580,1095992,687826,"Piemonte"
2020-11-05,16,"Puglia",41.12559576,16.86736689,745,122,867,13956,14823,590,7323,789,6492,16443,22935,586832,419182,"Apulia"
2020-11-05,20,"Sardegna",39.21531192,9.110616306,340,46,386,6982,7368,320,3438,247,4191,6862,11053,282377,239432,"Sardegna"
2020-11-05,19,"Sicilia",38.11569725,13.3623567,1147,157,1304,17222,18526,908,8282,594,17045,10357,27402,728244,509301,"Sicily"
2020-11-05,9,"Toscana",43.76923077,11.25588885,1387,202,1589,35893,37482,2018,16136,1470,44373,10715,55088,1164607,771596,"Toscana"
2020-11-05,10,"Umbria",43.10675841,12.38824698,319,50,369,8020,8389,553,4270,165,3674,9150,12824,316038,182633,"Umbria"
2020-11-05,2,"Valle d'Aosta",45.73750286,7.320149366,160,12,172,1980,2152,28,1493,189,3375,459,3834,43640,26872,"Valle d'Aosta"
2020-11-05,5,"Veneto",45.43490485,12.33845213,1162,164,1326,39393,40719,3183,25560,2516,25539,43256,68795,2397655,930576,"Veneto"
2020-11-06,13,"Abruzzo",42.35122196,13.39843823,468,42,510,8071,8581,317,4340,584,7396,6109,13505,308505,190210,"Abruzzo"
2020-11-06,17,"Basilicata",40.63947052,15.80514834,100,16,116,2219,2335,214,778,59,1124,2048,3172,112980,112020,"Basilicata"
2020-11-06,18,"Calabria",38.90597598,16.59440194,212,15,227,4254,4481,237,2101,132,1243,5471,6714,292222,289214,"Calabria"
2020-11-06,15,"Campania",40.83956555,14.25084984,1677,180,1857,60339,62196,4148,15017,796,75357,2652,78009,1075201,739433,"Campania"
2020-11-06,8,"Emilia-Romagna",44.49436681,11.3417208,1673,177,1850,31880,33730,1754,28559,4752,46964,20077,67041,1695309,897938,"Emilia-Romagna"
2020-11-06,6,"Friuli Venezia Giulia",45.6494354,13.76813649,260,44,304,6451,6755,376,6162,435,11675,1677,13352,567637,238032,"Friuli-Venezia Giulia"
2020-11-06,12,"Lazio",41.89277044,12.48366722,2511,234,2745,43939,46684,2394,12653,1370,19176,41531,60707,1591303,1296386,"Lazio"
2020-11-06,7,"Liguria",44.41149315,8.9326992,1315,78,1393,10299,11692,469,20881,1879,24320,10132,34452,475685,244325,"Liguria"
2020-11-06,3,"Lombardia",45.46679409,9.190347404,5563,570,6133,111233,117366,4842,107463,18118,190116,52831,242947,3172359,1960088,"Lombardia"
2020-11-06,11,"Marche",43.61675973,13.5188753,444,60,504,8736,9240,613,7379,1037,17400,256,17656,338947,199235,"Marche"
2020-11-06,14,"Molise",41.55774754,14.65916051,26,8,34,1371,1405,70,749,45,2149,50,2199,68295,63905,"Molise"
2020-11-06,21,"P.A. Bolzano",46.49933453,11.35662422,356,35,391,6655,7046,-502,4196,330,11572,0,11572,249844,127570,"Trentino-Alto Adige"
2020-11-06,22,"P.A. Trento",46.06893511,11.12123097,226,17,243,2190,2433,97,7561,459,5864,4589,10453,304662,117055,"Trentino-Alto Adige"
2020-11-06,1,"Piemonte",45.0732745,7.680687483,3871,268,4139,43777,47916,3942,36993,4549,39162,50296,89458,1117280,703606,"Piemonte"
2020-11-06,16,"Puglia",41.12559576,16.86736689,787,122,909,14720,15629,806,7450,802,6712,17169,23881,594560,423213,"Apulia"
2020-11-06,20,"Sardegna",39.21531192,9.110616306,392,46,438,7248,7686,318,3477,249,4384,7028,11412,286076,242502,"Sardegna"
2020-11-06,19,"Sicilia",38.11569725,13.3623567,1157,159,1316,18197,19513,987,8684,628,17968,10857,28825,737769,514907,"Sicily"
2020-11-06,9,"Toscana",43.76923077,11.25588885,1303,209,1512,37928,39440,1958,16738,1502,46541,11139,57680,1180350,780994,"Toscana"
2020-11-06,10,"Umbria",43.10675841,12.38824698,326,53,379,8506,8885,496,4532,174,3841,9750,13591,320893,185144,"Umbria"
2020-11-06,2,"Valle d'Aosta",45.73750286,7.320149366,154,13,167,2001,2168,16,1600,195,3481,482,3963,44359,27094,"Valle d'Aosta"
2020-11-06,5,"Veneto",45.43490485,12.33845213,1184,169,1353,42584,43937,3218,25612,2543,25565,46527,72092,2417660,937280,"Veneto"
2020-11-07,13,"Abruzzo",42.35122196,13.39843823,484,43,527,8368,8895,314,4445,596,7309,6627,13936,311779,191808,"Abruzzo"
2020-11-07,17,"Basilicata",40.63947052,15.80514834,98,15,113,2302,2415,80,799,63,1159,2118,3277,114138,113188,"Basilicata"
2020-11-07,18,"Calabria",38.90597598,16.59440194,227,16,243,4552,4795,314,2175,136,1243,5863,7106,295772,292747,"Calabria"
2020-11-07,15,"Campania",40.83956555,14.25084984,1756,179,1935,63571,65506,3310,16001,811,79663,2655,82318,1097897,757092,"Campania"
2020-11-07,8,"Emilia-Romagna",44.49436681,11.3417208,1723,188,1911,33738,35649,1919,28619,4781,48031,21018,69049,1715527,906435,"Emilia-Romagna"
2020-11-07,6,"Friuli Venezia Giulia",45.6494354,13.76813649,286,45,331,7029,7360,605,6422,442,12386,1838,14224,576329,240788,"Friuli-Venezia Giulia"
2020-11-07,12,"Lazio",41.89277044,12.48366722,2619,237,2856,46180,49036,2352,12892,1397,19717,43608,63325,1621947,1322844,"Lazio"
2020-11-07,7,"Liguria",44.41149315,8.9326992,1303,77,1380,10728,12108,416,21522,1914,24746,10798,35544,481315,246833,"Liguria"
2020-11-07,3,"Lombardia",45.46679409,9.190347404,5813,610,6423,121206,127629,10263,108581,18226,197252,57184,254436,3218458,1981508,"Lombardia"
2020-11-07,11,"Marche",43.61675973,13.5188753,454,67,521,9306,9827,587,7415,1045,18037,250,18287,342550,201310,"Marche"
2020-11-07,14,"Molise",41.55774754,14.65916051,26,8,34,1523,1557,152,749,45,2301,50,2351,69110,64689,"Molise"
2020-11-07,21,"P.A. Bolzano",46.49933453,11.35662422,361,36,397,7083,7480,434,4528,337,12345,0,12345,253304,129251,"Trentino-Alto Adige"
2020-11-07,22,"P.A. Trento",46.06893511,11.12123097,243,18,261,2357,2618,185,7622,464,5935,4769,10704,307285,117513,"Trentino-Alto Adige"
2020-11-07,1,"Piemonte",45.0732745,7.680687483,4122,284,4406,47083,51489,3573,37812,4594,40806,53089,93895,1134670,715993,"Piemonte"
2020-11-07,16,"Puglia",41.12559576,16.86736689,876,124,1000,15573,16573,944,7546,816,6958,17977,24935,601641,430276,"Apulia"
2020-11-07,20,"Sardegna",39.21531192,9.110616306,390,56,446,7625,8071,385,3513,253,4585,7252,11837,289502,245123,"Sardegna"
2020-11-07,19,"Sicilia",38.11569725,13.3623567,1161,169,1330,19407,20737,1224,8788,663,18728,11460,30188,746200,520508,"Sicily"
2020-11-07,9,"Toscana",43.76923077,11.25588885,1368,214,1582,40001,41583,2143,17352,1532,48875,11592,60467,1198493,791081,"Toscana"
2020-11-07,10,"Umbria",43.10675841,12.38824698,345,58,403,8967,9370,485,4731,178,4029,10250,14279,325727,187400,"Umbria"
2020-11-07,2,"Valle d'Aosta",45.73750286,7.320149366,154,14,168,2013,2181,13,1697,202,3584,496,4080,44845,27267,"Valle d'Aosta"
2020-11-07,5,"Veneto",45.43490485,12.33845213,1300,176,1476,46181,47657,3720,25682,2568,25971,49936,75907,2437080,944143,"Veneto"
2020-11-08,13,"Abruzzo",42.35122196,13.39843823,484,43,527,8804,9331,436,4592,596,7615,6904,14519,315128,193373,"Abruzzo"
2020-11-08,17,"Basilicata",40.63947052,15.80514834,102,16,118,2536,2654,239,805,64,1231,2292,3523,115374,114414,"Basilicata"
2020-11-08,18,"Calabria",38.90597598,16.59440194,233,16,249,4771,5020,225,2305,140,1275,6190,7465,298954,295866,"Calabria"
2020-11-08,15,"Campania",40.83956555,14.25084984,1817,186,2003,67649,69652,4146,16441,826,84257,2662,86919,1123703,778735,"Campania"
2020-11-08,8,"Emilia-Romagna",44.49436681,11.3417208,1836,194,2030,35822,37852,2203,28740,4816,48938,22470,71408,1728477,914731,"Emilia-Romagna"
2020-11-08,6,"Friuli Venezia Giulia",45.6494354,13.76813649,301,45,346,7295,7641,281,6636,451,12787,1941,14728,580815,242297,"Friuli-Venezia Giulia"
2020-11-08,12,"Lazio",41.89277044,12.48366722,2686,237,2923,48455,51378,2342,13023,1413,20086,45728,65814,1646433,1341488,"Lazio"
2020-11-08,7,"Liguria",44.41149315,8.9326992,1334,81,1415,10993,12408,300,22106,1916,25326,11104,36430,486171,248706,"Liguria"
2020-11-08,3,"Lombardia",45.46679409,9.190347404,6225,650,6875,125535,132410,4781,110001,18343,201314,59440,260754,3256646,2003397,"Lombardia"
2020-11-08,11,"Marche",43.61675973,13.5188753,493,69,562,9679,10241,414,7498,1050,18600,189,18789,345496,202915,"Marche"
2020-11-08,14,"Molise",41.55774754,14.65916051,39,7,46,1596,1642,85,752,48,2392,50,2442,69856,65390,"Molise"
2020-11-08,21,"P.A. Bolzano",46.49933453,11.35662422,398,39,437,7550,7987,507,4798,341,13126,0,13126,256302,130323,"Trentino-Alto Adige"
2020-11-08,22,"P.A. Trento",46.06893511,11.12123097,255,20,275,2478,2753,135,7668,465,6004,4882,10886,308944,117848,"Trentino-Alto Adige"
2020-11-08,1,"Piemonte",45.0732745,7.680687483,4367,304,4671,49526,54197,2708,38953,4629,42321,55458,97779,1149489,726199,"Piemonte"
2020-11-08,16,"Puglia",41.12559576,16.86736689,880,123,1003,16184,17187,614,7677,837,7183,18518,25701,608364,433213,"Apulia"
2020-11-08,20,"Sardegna",39.21531192,9.110616306,400,55,455,7972,8427,356,3579,255,4760,7501,12261,293794,248373,"Sardegna"
2020-11-08,19,"Sicilia",38.11569725,13.3623567,1250,177,1427,20040,21467,730,9128,676,19378,11893,31271,753094,525013,"Sicily"
2020-11-08,9,"Toscana",43.76923077,11.25588885,1474,226,1700,41747,43447,1864,17938,1561,50905,12041,62946,1214035,799345,"Toscana"
2020-11-08,10,"Umbria",43.10675841,12.38824698,353,62,415,9385,9800,430,4951,188,4189,10750,14939,329812,189320,"Umbria"
2020-11-08,2,"Valle d'Aosta",45.73750286,7.320149366,158,14,172,2000,2172,-9,1758,205,3634,501,4135,45323,27399,"Valle d'Aosta"
2020-11-08,5,"Veneto",45.43490485,12.33845213,1355,185,1540,49430,50970,3313,25725,2574,26082,53187,79269,2448503,948701,"Veneto"
2020-11-09,13,"Abruzzo",42.35122196,13.39843823,513,48,561,9311,9872,541,4669,602,7729,7414,15143,319079,195550,"Abruzzo"
2020-11-09,17,"Basilicata",40.63947052,15.80514834,111,18,129,2648,2777,123,814,64,1291,2364,3655,116105,115245,"Basilicata"
2020-11-09,18,"Calabria",38.90597598,16.59440194,256,16,272,5173,5445,425,2319,144,1292,6616,7908,301158,298062,"Calabria"
2020-11-09,15,"Campania",40.83956555,14.25084984,1949,191,2140,70180,72320,2668,16875,844,87377,2662,90039,1139496,789173,"Campania"
2020-11-09,8,"Emilia-Romagna",44.49436681,11.3417208,1939,204,2143,37487,39630,1778,28978,4824,50134,23298,73432,1740948,922303,"Emilia-Romagna"
2020-11-09,6,"Friuli Venezia Giulia",45.6494354,13.76813649,319,46,365,7467,7832,191,6760,456,13080,1968,15048,583139,243252,"Friuli-Venezia Giulia"
2020-11-09,12,"Lazio",41.89277044,12.48366722,2761,237,2998,50276,53274,1896,13264,1429,20643,47324,67967,1668951,1357006,"Lazio"
2020-11-09,7,"Liguria",44.41149315,8.9326992,1387,92,1479,11242,12721,313,22310,1937,25834,11134,36968,489301,249942,"Liguria"
2020-11-09,3,"Lombardia",45.46679409,9.190347404,6414,670,7084,124375,131459,-951,115630,18442,203758,61773,265531,3277767,2014134,"Lombardia"
2020-11-09,11,"Marche",43.61675973,13.5188753,519,71,590,9861,10451,210,7543,1057,18940,111,19051,346762,203665,"Marche"
2020-11-09,14,"Molise",41.55774754,14.65916051,38,7,45,1615,1660,18,831,49,2490,50,2540,70872,66276,"Molise"
2020-11-09,21,"P.A. Bolzano",46.49933453,11.35662422,411,41,452,7962,8414,427,4950,345,13709,0,13709,258543,131696,"Trentino-Alto Adige"
2020-11-09,22,"P.A. Trento",46.06893511,11.12123097,275,24,299,2675,2974,221,7698,471,6127,5016,11143,309953,118318,"Trentino-Alto Adige"
2020-11-09,1,"Piemonte",45.0732745,7.680687483,4540,312,4852,51404,56256,2059,39721,4678,43124,57531,100655,1162525,735109,"Piemonte"
2020-11-09,16,"Puglia",41.12559576,16.86736689,968,119,1087,16726,17813,626,7774,844,7399,19032,26431,612467,437142,"Apulia"
2020-11-09,20,"Sardegna",39.21531192,9.110616306,408,58,466,8127,8593,166,3727,268,4905,7683,12588,296721,250888,"Sardegna"
2020-11-09,19,"Sicilia",38.11569725,13.3623567,1303,187,1490,20449,21939,472,9652,703,19998,12296,32294,761552,529908,"Sicily"
2020-11-09,9,"Toscana",43.76923077,11.25588885,1542,234,1776,42704,44480,1033,19116,1594,52685,12505,65190,1227725,806480,"Toscana"
2020-11-09,10,"Umbria",43.10675841,12.38824698,360,64,424,9572,9996,196,5060,197,4303,10950,15253,330852,189991,"Umbria"
2020-11-09,2,"Valle d'Aosta",45.73750286,7.320149366,159,15,174,2092,2266,94,1863,207,3822,514,4336,45993,27671,"Valle d'Aosta"
2020-11-09,5,"Veneto",45.43490485,12.33845213,1464,195,1659,51503,53162,2192,25735,2595,26203,55289,81492,2462529,953936,"Veneto"
2020-11-10,13,"Abruzzo",42.35122196,13.39843823,530,46,576,9852,10428,556,4832,628,7882,8006,15888,323845,197902,"Abruzzo"
2020-11-10,17,"Basilicata",40.63947052,15.80514834,138,18,156,2831,2987,210,826,66,1371,2508,3879,117676,116796,"Basilicata"
2020-11-10,18,"Calabria",38.90597598,16.59440194,283,19,302,5545,5847,402,2319,151,1333,6984,8317,304240,301133,"Calabria"
2020-11-10,15,"Campania",40.83956555,14.25084984,2061,193,2254,71974,74228,1908,17665,862,90093,2662,92755,1153786,800240,"Campania"
2020-11-10,8,"Emilia-Romagna",44.49436681,11.3417208,2020,215,2235,39545,41780,2150,29230,4845,51310,24545,75855,1763487,931259,"Emilia-Romagna"
2020-11-10,6,"Friuli Venezia Giulia",45.6494354,13.76813649,336,47,383,7458,7841,9,7213,476,13482,2048,15530,589577,245027,"Friuli-Venezia Giulia"
2020-11-10,12,"Lazio",41.89277044,12.48366722,2785,257,3042,52547,55589,2315,13521,1465,21398,49177,70575,1698266,1381230,"Lazio"
2020-11-10,7,"Liguria",44.41149315,8.9326992,1315,92,1407,11929,13336,615,22828,1976,26677,11463,38140,496323,253455,"Liguria"
2020-11-10,3,"Lombardia",45.46679409,9.190347404,6682,708,7390,128115,135505,4046,122410,18571,213059,63427,276486,3324961,2039672,"Lombardia"
2020-11-10,11,"Marche",43.61675973,13.5188753,525,75,600,10289,10889,438,7599,1067,19405,150,19555,349370,205090,"Marche"
2020-11-10,14,"Molise",41.55774754,14.65916051,44,7,51,1641,1692,32,834,56,2532,50,2582,71289,66672,"Molise"
2020-11-10,21,"P.A. Bolzano",46.49933453,11.35662422,427,37,464,8199,8663,249,5071,350,14084,0,14084,260395,132488,"Trentino-Alto Adige"
2020-11-10,22,"P.A. Trento",46.06893511,11.12123097,290,28,318,2491,2809,-165,8100,477,6253,5133,11386,312336,118965,"Trentino-Alto Adige"
2020-11-10,1,"Piemonte",45.0732745,7.680687483,4715,325,5040,53795,58835,2579,40737,4742,44444,59870,104314,1178337,745706,"Piemonte"
2020-11-10,16,"Puglia",41.12559576,16.86736689,1029,131,1160,17726,18886,1073,7921,869,7796,19880,27676,621292,443227,"Apulia"
2020-11-10,20,"Sardegna",39.21531192,9.110616306,403,51,454,8506,8960,367,3838,279,5172,7905,13077,300600,254265,"Sardegna"
2020-11-10,19,"Sicilia",38.11569725,13.3623567,1348,195,1543,21289,22832,893,9928,735,20749,12746,33495,770408,535921,"Sicily"
2020-11-10,9,"Toscana",43.76923077,11.25588885,1582,242,1824,44490,46314,1834,19451,1648,54431,12982,67413,1241973,813816,"Toscana"
2020-11-10,10,"Umbria",43.10675841,12.38824698,363,66,429,9711,10140,144,5392,206,4484,11254,15738,336098,192401,"Umbria"
2020-11-10,2,"Valle d'Aosta",45.73750286,7.320149366,161,15,176,2123,2299,33,1946,218,3936,527,4463,46630,27907,"Valle d'Aosta"
2020-11-10,5,"Veneto",45.43490485,12.33845213,1596,204,1800,48450,50250,-2912,31362,2643,26311,57944,84255,2479307,962389,"Veneto"
2020-11-11,13,"Abruzzo",42.35122196,13.39843823,546,51,597,10353,10950,522,4956,644,8078,8472,16550,328068,199985,"Abruzzo"
2020-11-11,17,"Basilicata",40.63947052,15.80514834,133,19,152,2996,3148,161,830,69,1427,2620,4047,119132,118262,"Basilicata"
2020-11-11,18,"Calabria",38.90597598,16.59440194,286,18,304,5833,6137,290,2400,156,1354,7339,8693,307611,304484,"Calabria"
2020-11-11,15,"Campania",40.83956555,14.25084984,2077,181,2258,74412,76670,2442,18355,896,93228,2693,95921,1172232,815377,"Campania"
2020-11-11,8,"Emilia-Romagna",44.49436681,11.3417208,2072,222,2294,41597,43891,2111,29516,4876,52446,25837,78283,1784161,939211,"Emilia-Romagna"
2020-11-11,6,"Friuli Venezia Giulia",45.6494354,13.76813649,346,46,392,7773,8165,324,7448,489,13960,2142,16102,595748,246668,"Friuli-Venezia Giulia"
2020-11-11,12,"Lazio",41.89277044,12.48366722,2913,255,3168,54415,57583,1994,13968,1503,22020,51034,73054,1724820,1403357,"Lazio"
2020-11-11,7,"Liguria",44.41149315,8.9326992,1315,98,1413,12542,13955,619,23278,2009,27482,11760,39242,503245,256277,"Liguria"
2020-11-11,3,"Lombardia",45.46679409,9.190347404,6907,764,7671,134247,141918,6413,124025,18723,221239,63427,284666,3377673,2066395,"Lombardia"
2020-11-11,11,"Marche",43.61675973,13.5188753,536,74,610,10904,11514,625,7665,1077,20100,156,20256,353026,207157,"Marche"
2020-11-11,14,"Molise",41.55774754,14.65916051,48,8,56,1700,1756,64,840,57,2603,50,2653,72092,67422,"Molise"
2020-11-11,21,"P.A. Bolzano",46.49933453,11.35662422,427,37,464,8421,8885,222,5226,359,14470,0,14470,263053,133275,"Trentino-Alto Adige"
2020-11-11,22,"P.A. Trento",46.06893511,11.12123097,307,31,338,2449,2787,-22,8367,485,6355,5284,11639,316663,119756,"Trentino-Alto Adige"
2020-11-11,1,"Piemonte",45.0732745,7.680687483,4790,340,5130,55224,60354,1519,42087,4826,45698,61569,107267,1191915,755259,"Piemonte"
2020-11-11,16,"Puglia",41.12559576,16.86736689,1131,142,1273,18826,20099,1213,8013,896,8141,20867,29008,629205,448063,"Apulia"
2020-11-11,20,"Sardegna",39.21531192,9.110616306,418,54,472,8709,9181,221,4019,293,5368,8125,13493,304775,257715,"Sardegna"
2020-11-11,19,"Sicilia",38.11569725,13.3623567,1376,202,1578,21986,23564,732,10656,762,21594,13388,34982,780247,541877,"Sicily"
2020-11-11,9,"Toscana",43.76923077,11.25588885,1628,246,1874,46026,47900,1586,20319,1701,56467,13453,69920,1259794,822966,"Toscana"
2020-11-11,10,"Umbria",43.10675841,12.38824698,359,68,427,9907,10334,194,5701,218,4597,11656,16253,340853,194467,"Umbria"
2020-11-11,2,"Valle d'Aosta",45.73750286,7.320149366,160,17,177,2155,2332,33,2031,225,4052,536,4588,47373,28237,"Valle d'Aosta"
2020-11-11,5,"Veneto",45.43490485,12.33845213,1669,208,1877,50358,52235,1985,32413,2689,26526,60811,87337,2494150,965761,"Veneto"
2020-11-12,13,"Abruzzo",42.35122196,13.39843823,547,52,599,10817,11416,466,5029,646,8236,8855,17091,330704,200964,"Abruzzo"
2020-11-12,17,"Basilicata",40.63947052,15.80514834,134,19,153,3187,3340,192,837,72,1495,2754,4249,120747,119885,"Basilicata"
2020-11-12,18,"Calabria",38.90597598,16.59440194,298,21,319,6241,6560,423,2402,157,1378,7741,9119,310924,307797,"Calabria"
2020-11-12,15,"Campania",40.83956555,14.25084984,1944,192,2136,77923,80059,3389,19000,927,97279,2707,99986,1196072,834920,"Campania"
2020-11-12,8,"Emilia-Romagna",44.49436681,11.3417208,2094,228,2322,43702,46024,2133,29735,4925,53583,27101,80684,1804471,947920,"Emilia-Romagna"
2020-11-12,6,"Friuli Venezia Giulia",45.6494354,13.76813649,346,47,393,8254,8647,482,7795,498,14675,2265,16940,603277,248809,"Friuli-Venezia Giulia"
2020-11-12,12,"Lazio",41.89277044,12.48366722,2953,259,3212,56707,59919,2336,14269,1552,22720,53020,75740,1753939,1425173,"Lazio"
2020-11-12,7,"Liguria",44.41149315,8.9326992,1363,109,1472,13189,14661,706,23554,2040,28067,12188,40255,509052,258621,"Liguria"
2020-11-12,3,"Lombardia",45.46679409,9.190347404,7047,782,7829,134964,142793,875,132254,18910,224343,69614,293957,3420606,2086645,"Lombardia"
2020-11-12,11,"Marche",43.61675973,13.5188753,536,74,610,11602,12212,698,7795,1083,20830,260,21090,357212,209704,"Marche"
2020-11-12,14,"Molise",41.55774754,14.65916051,55,7,62,1762,1824,68,841,61,2676,50,2726,72790,68089,"Molise"
2020-11-12,21,"P.A. Bolzano",46.49933453,11.35662422,448,42,490,8745,9235,350,5564,365,15164,0,15164,266490,134708,"Trentino-Alto Adige"
2020-11-12,22,"P.A. Trento",46.06893511,11.12123097,338,30,368,2465,2833,46,8566,493,6473,5419,11892,319005,120443,"Trentino-Alto Adige"
2020-11-12,1,"Piemonte",45.0732745,7.680687483,4833,348,5181,58017,63198,2844,43953,4903,47320,64734,112054,1216816,770475,"Piemonte"
2020-11-12,16,"Puglia",41.12559576,16.86736689,1193,145,1338,19917,21255,1156,8252,935,8536,21906,30442,638141,453311,"Apulia"
2020-11-12,20,"Sardegna",39.21531192,9.110616306,424,56,480,8891,9371,190,4125,298,5464,8330,13794,308919,260989,"Sardegna"
2020-11-12,19,"Sicilia",38.11569725,13.3623567,1391,205,1596,23318,24914,1350,10958,802,22634,14040,36674,789702,548214,"Sicily"
2020-11-12,9,"Toscana",43.76923077,11.25588885,1653,256,1909,47007,48916,1016,21198,1738,58012,13840,71852,1275580,830926,"Toscana"
2020-11-12,10,"Umbria",43.10675841,12.38824698,354,69,423,10361,10784,450,6026,226,4809,12227,17036,346677,197139,"Umbria"
